left_side,right_side,similarity
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Lagrima - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000009
"Shake Shake - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Shake Shake - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000007
"Shake Shake - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Shake Shake - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000007
"Shake Shake - From ""the Magic Strings Of Frankie Presto: The Musical Companion""","Shake Shake - From ""the Magic Strings Of Frankie Presto: The Musical Companion""",1.0000000000000007
