artist,track,datetime,album,release_date,genres,length,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Tycho,Dictaphone’s Lament,2017-01-11 01:00:41,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
Tycho,Dictaphone’s Lament,2017-01-06 00:37:26,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
Tycho,Dictaphone’s Lament,2016-12-28 23:55:40,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
Tycho,Dictaphone’s Lament,2016-12-23 18:05:44,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
Tycho,Dictaphone’s Lament,2016-12-22 10:16:38,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
Tycho,Dictaphone’s Lament,2016-12-22 01:43:28,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
Tycho,Dictaphone’s Lament,2016-12-20 12:42:12,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
Tycho,Dictaphone’s Lament,2016-12-18 21:52:23,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
Tycho,Dictaphone’s Lament,2016-11-22 16:30:04,Past Is Prologue,2006-10-25,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",310706.0,44.0,0.5660000000000001,0.556,0.0,-9.312000000000001,1.0,0.0295,0.00748,0.898,0.122,0.266,75.983,4.0
John Mayer,Comfortable,2018-03-13 13:47:14,Tha Carter III,2008-06-10,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",265240.0,52.0,0.596,0.83,6.0,-7.739,0.0,0.0863,0.0169,2.57e-05,0.585,0.682,94.199,4.0
John Mayer,Comfortable,2017-03-27 18:54:31,Tha Carter III,2008-06-10,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",265240.0,52.0,0.596,0.83,6.0,-7.739,0.0,0.0863,0.0169,2.57e-05,0.585,0.682,94.199,4.0
John Mayer,Comfortable,2017-03-21 18:17:05,Tha Carter III,2008-06-10,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",265240.0,52.0,0.596,0.83,6.0,-7.739,0.0,0.0863,0.0169,2.57e-05,0.585,0.682,94.199,4.0
John Mayer,Comfortable,2017-03-19 00:30:10,Tha Carter III,2008-06-10,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",265240.0,52.0,0.596,0.83,6.0,-7.739,0.0,0.0863,0.0169,2.57e-05,0.585,0.682,94.199,4.0
John Mayer,Comfortable,2017-03-18 04:58:17,Tha Carter III,2008-06-10,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",265240.0,52.0,0.596,0.83,6.0,-7.739,0.0,0.0863,0.0169,2.57e-05,0.585,0.682,94.199,4.0
John Mayer,Comfortable,2017-03-17 13:29:34,Tha Carter III,2008-06-10,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",265240.0,52.0,0.596,0.83,6.0,-7.739,0.0,0.0863,0.0169,2.57e-05,0.585,0.682,94.199,4.0
Lil' Wayne,Comfortable,2017-11-15 13:40:03,Tha Carter III,2008-06-10,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",265240.0,52.0,0.596,0.83,6.0,-7.739,0.0,0.0863,0.0169,2.57e-05,0.585,0.682,94.199,4.0
Las Ketchup,The Ketchup Song (asereje) - Spanglish Version,2018-03-13 11:08:25,Hijas del Tomate,2002,[],213973.0,68.0,0.607,0.9229999999999999,1.0,-6.777,1.0,0.0948,0.0193,1.1e-06,0.0924,0.868,184.81900000000002,4.0
Las Ketchup,The Ketchup Song (asereje) - Spanglish Version,2017-08-22 21:39:34,Hijas del Tomate,2002,[],213973.0,68.0,0.607,0.9229999999999999,1.0,-6.777,1.0,0.0948,0.0193,1.1e-06,0.0924,0.868,184.81900000000002,4.0
Hollywood Principle,Breathing Underwater (ether Remix),2018-03-03 07:23:16,Starting Over,2017-11-12,[],277750.0,46.0,0.46299999999999997,0.508,6.0,-9.249,0.0,0.0468,0.087,9.13e-05,0.48200000000000004,0.282,139.915,4.0
Hollywood Principle,Breathing Underwater (ether Remix),2017-02-04 05:27:58,Starting Over,2017-11-12,[],277750.0,46.0,0.46299999999999997,0.508,6.0,-9.249,0.0,0.0468,0.087,9.13e-05,0.48200000000000004,0.282,139.915,4.0
Hollywood Principle,Breathing Underwater (ether Remix),2017-01-12 22:24:48,Starting Over,2017-11-12,[],277750.0,46.0,0.46299999999999997,0.508,6.0,-9.249,0.0,0.0468,0.087,9.13e-05,0.48200000000000004,0.282,139.915,4.0
Hollywood Principle,Breathing Underwater (ether Remix),2016-12-22 18:08:36,Starting Over,2017-11-12,[],277750.0,46.0,0.46299999999999997,0.508,6.0,-9.249,0.0,0.0468,0.087,9.13e-05,0.48200000000000004,0.282,139.915,4.0
Hollywood Principle,Breathing Underwater (ether Remix),2016-12-09 18:42:38,Starting Over,2017-11-12,[],277750.0,46.0,0.46299999999999997,0.508,6.0,-9.249,0.0,0.0468,0.087,9.13e-05,0.48200000000000004,0.282,139.915,4.0
Hollywood Principle,Breathing Underwater (ether Remix),2016-12-05 21:15:01,Starting Over,2017-11-12,[],277750.0,46.0,0.46299999999999997,0.508,6.0,-9.249,0.0,0.0468,0.087,9.13e-05,0.48200000000000004,0.282,139.915,4.0
Axel Flovent,Dancers,2018-02-06 23:38:02,Forest Fires,2016-01-08,"['icelandic folk', 'icelandic indie', 'indie anthem-folk', 'indie folk']",288887.0,31.0,0.7020000000000001,0.377,5.0,-10.217,1.0,0.0296,0.569,0.00207,0.121,0.29600000000000004,125.096,4.0
Axel Flovent,Dancers,2017-08-21 18:58:48,Forest Fires,2016-01-08,"['icelandic folk', 'icelandic indie', 'indie anthem-folk', 'indie folk']",288887.0,31.0,0.7020000000000001,0.377,5.0,-10.217,1.0,0.0296,0.569,0.00207,0.121,0.29600000000000004,125.096,4.0
Muse,[take A Bow - Live From Wembley Stadium,2018-02-01 11:20:34,HAARP (Live from Wembley Stadium),2007-12-03,"['modern rock', 'permanent wave', 'rock']",282386.0,26.0,0.23800000000000002,0.7809999999999999,1.0,-7.38,1.0,0.111,0.00288,0.0958,0.953,0.105,130.53799999999998,3.0
Mojo Juju & The Snake Oil Merchants,Scat Song,2018-01-25 09:36:50,Sellin' You Salvation,2010-05-07,[],233680.0,11.0,0.769,0.742,6.0,-5.54,0.0,0.114,0.303,1.22e-06,0.085,0.68,116.012,4.0
Nujabes,Spiritual State (feat. Usama Hiroto),2018-01-17 15:42:55,Spiritual State,2011-12-03,"['chillhop', 'downtempo', 'japanese chillhop', 'jazz rap']",391893.0,50.0,0.59,0.396,0.0,-12.62,1.0,0.0411,0.8290000000000001,0.0207,0.28,0.518,99.971,3.0
Nujabes,Spiritual State (feat. Usama Hiroto),2017-08-12 16:21:42,Spiritual State,2011-12-03,"['chillhop', 'downtempo', 'japanese chillhop', 'jazz rap']",391893.0,50.0,0.59,0.396,0.0,-12.62,1.0,0.0411,0.8290000000000001,0.0207,0.28,0.518,99.971,3.0
Birds Of Tokyo,If This Ship Sinks (i Give In),2018-01-02 05:13:52,Birds of Tokyo,2010-07-23,"['australian alternative rock', 'australian hip hop', 'australian pop', 'australian rock', 'perth indie']",418440.0,29.0,0.272,0.7759999999999999,8.0,-8.826,0.0,0.0392,0.0017100000000000001,0.0143,0.237,0.141,136.922,4.0
Birds Of Tokyo,If This Ship Sinks (i Give In),2018-01-01 20:22:50,Birds of Tokyo,2010-07-23,"['australian alternative rock', 'australian hip hop', 'australian pop', 'australian rock', 'perth indie']",418440.0,29.0,0.272,0.7759999999999999,8.0,-8.826,0.0,0.0392,0.0017100000000000001,0.0143,0.237,0.141,136.922,4.0
Speaker Of The House,"Awake, Asleep",2017-12-30 11:51:54,Awake Asleep,2016-09-30,['pop edm'],224680.0,31.0,0.6709999999999999,0.856,6.0,-5.151,1.0,0.0391,0.0253,0.00139,0.14300000000000002,0.27,99.979,4.0
Speaker Of The House,"Awake, Asleep",2017-12-13 14:58:10,Awake Asleep,2016-09-30,['pop edm'],224680.0,31.0,0.6709999999999999,0.856,6.0,-5.151,1.0,0.0391,0.0253,0.00139,0.14300000000000002,0.27,99.979,4.0
Speaker Of The House,"Awake, Asleep",2017-02-16 19:51:22,Awake Asleep,2016-09-30,['pop edm'],224680.0,31.0,0.6709999999999999,0.856,6.0,-5.151,1.0,0.0391,0.0253,0.00139,0.14300000000000002,0.27,99.979,4.0
