popularity,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,valence_diff,energy_diff,danceability_diff,depressed
35.2888198757764,0.45507908902691513,0.4745133126293996,-11.139271221532091,0.5419254658385093,0.03776526915113872,0.3728256155124224,0.32029081720496894,0.23027380952380952,0.2515107142857143,-0.09127535955045779,-0.047761614995508184,-0.047811855046235696,1
44.05050505050505,0.48211952861952867,0.508845420875421,-10.036590909090908,0.6388888888888888,0.04330143097643098,0.37247443131313135,0.22342636807239055,0.20897744107744107,0.31762558922558926,-0.025160484610582845,-0.013429506749486841,-0.020771415453622155,1
46.83235638921454,0.4852920281359906,0.5318640914419696,-9.861101992966002,0.6283704572098476,0.04299613130128956,0.3622161814771395,0.3316100134349355,0.18436354044548653,0.33702602579132473,-0.005760048044847366,0.009589163817061763,-0.01759891593716023,0
44.25708362128542,0.5060117484450587,0.5301319419488597,-10.225372494816861,0.6240497581202488,0.04624803040774016,0.37345281997235663,0.24405080224602624,0.19150414651002073,0.37089799585349,0.02811192201731788,0.007857014323951916,0.0031208043719078704,0
49.732436472346784,0.5151517937219731,0.5840114723467862,-8.82590956651719,0.6420029895366218,0.043370254110612856,0.3123179745515695,0.16616213165919283,0.19172339312406575,0.40838415545590434,0.06559808161973224,0.061736544721878395,0.012260849648822236,0
44.05136702568351,0.5144089478044739,0.5725233057166529,-9.251377796188898,0.6296603148301574,0.04512311516155758,0.33183974329743166,0.2018574732311516,0.1993811101905551,0.3870689312344656,0.04428285739829352,0.050248378091745094,0.011518003731323057,0
44.27865037812682,0.5150469458987783,0.5618526003490402,-9.255903432228038,0.6352530541012217,0.04615113438045375,0.3158099864921466,0.16443240114019778,0.18820133798720187,0.39298184991274,0.05019577607656789,0.03957767272413237,0.012156001825627483,0
47.95178764897075,0.5340641928494041,0.5826166468039004,-8.700458829902493,0.6153846153846154,0.046071885157096426,0.33424992330985914,0.12588184242686892,0.18732096424702058,0.4599314192849404,0.11714534544876831,0.06034171917899256,0.03117324877625327,0
45.657425742574254,0.47812,0.47209114801980195,-11.902725742574258,0.6653465346534654,0.04757287128712871,0.4661116481782178,0.2921134793168317,0.1799408415841584,0.34948605940594063,0.0066999855697685295,-0.05018377960510584,-0.024770944073150836,1
45.573110893032386,0.5124004906771344,0.46865281157998034,-10.570756624141316,0.7163886162904809,0.04207880274779196,0.4880680682041217,0.2091429872276742,0.19503753680078506,0.3526749754661433,0.009888901629971192,-0.05362211604492745,0.00950954660398362,1
43.67206477732793,0.5310991902834008,0.5560618421052631,-9.106317813765182,0.6700404858299596,0.04422722672064777,0.35891243319838056,0.12474536368421052,0.19754018218623481,0.41265435222672064,0.06986827839054854,0.03378691448035531,0.028208246210249976,0
48.54051565377532,0.5303802946593003,0.5580968784530387,-9.075105893186004,0.6878453038674033,0.04647274401473297,0.3386282803130755,0.14101168327808472,0.19561058931860037,0.39935460405156537,0.056568530215393265,0.03582195082813089,0.02748935058614943,0
